geo_type,geo_id,geo_name,period,metric,value,n,flags
ward2023,43,Ward 43,CY2025,rpt_digital_share,0.6958,480,
ward2023,43,Ward 43,CY2025,rpt_dup_share,0.3494,787,
ward2023,43,Ward 43,CY2025,rpt_n,512,512,
ward2023,43,Ward 43,CY2025,rpt_patched_share,0.8141,511,
ward2023,43,Ward 43,CY2025,rpt_per_1k,8.89,512,
ward2023,43,Ward 43,CY2025,rpt_per_mi,11.07,502,
ward2023,43,Ward 43,CY2025,rpt_yoy_pct,-20.2,642,
ward2023,43,Ward 43,CY2025,staff_n,2,2,
ward2023,43,Ward 43,CY2026,alley_close_le7_share,0.4696,97,PARTIAL_YEAR
ward2023,43,Ward 43,CY2026,alley_close_p50_d,7.8,97,PARTIAL_YEAR
ward2023,43,Ward 43,CY2026,alley_rpt_n,97,97,PARTIAL_YEAR
ward2023,43,Ward 43,CY2026,close_le7_share,0.5511,632,PARTIAL_YEAR
ward2023,43,Ward 43,CY2026,close_open_share,0.0411,632,PARTIAL_YEAR
ward2023,43,Ward 43,CY2026,close_p50_d,6.0,632,PARTIAL_YEAR
ward2023,43,Ward 43,CY2026,close_p90_d,34.2,632,PARTIAL_YEAR
ward2023,43,Ward 43,CY2026,crew_n,101,101,PARTIAL_YEAR
ward2023,43,Ward 43,CY2026,fill_crew_share,0.1145,605,PARTIAL_YEAR
ward2023,43,Ward 43,CY2026,fill_demand_share,0.8471,605,PARTIAL_YEAR
ward2023,43,Ward 43,CY2026,fill_extreme_share,0.0000,605,PARTIAL_YEAR
ward2023,43,Ward 43,CY2026,fill_n,6692,605,PARTIAL_YEAR
ward2023,43,Ward 43,CY2026,fill_per_mi,146.73,601,PARTIAL_YEAR
ward2023,43,Ward 43,CY2026,fill_per_rpt,10.59,632,PARTIAL_YEAR
ward2023,43,Ward 43,CY2026,fill_unlinked_share,0.0172,605,PARTIAL_YEAR
ward2023,43,Ward 43,CY2026,fill_wo_n,605,605,PARTIAL_YEAR
ward2023,43,Ward 43,CY2026,patch_p50_d,,460,COHORT_OPEN|PARTIAL_YEAR
ward2023,43,Ward 43,CY2026,patch_p90_d,,460,COHORT_OPEN|PARTIAL_YEAR
ward2023,43,Ward 43,CY2026,rpt_alder_share,0.0665,632,PARTIAL_YEAR
ward2023,43,Ward 43,CY2026,rpt_all_n,961,961,PARTIAL_YEAR
ward2023,43,Ward 43,CY2026,rpt_digital_share,0.8949,590,PARTIAL_YEAR
ward2023,43,Ward 43,CY2026,rpt_dup_share,0.3424,961,PARTIAL_YEAR
ward2023,43,Ward 43,CY2026,rpt_n,632,632,PARTIAL_YEAR
ward2023,43,Ward 43,CY2026,rpt_patched_share,,606,COHORT_OPEN|PARTIAL_YEAR
ward2023,43,Ward 43,CY2026,rpt_per_1k,10.97,632,PARTIAL_YEAR
ward2023,43,Ward 43,CY2026,rpt_per_mi,13.78,625,PARTIAL_YEAR
ward2023,43,Ward 43,CY2026,rpt_yoy_pct,23.4,512,PARTIAL_YEAR
ward2023,43,Ward 43,CY2026,staff_n,15,15,PARTIAL_YEAR
ward2023,43,Ward 43,YTD2019-08,alley_close_le7_share,0.2113,71,PRE2023_WARD|TRANSITION_2019|YTD
ward2023,43,Ward 43,YTD2019-08,alley_close_p50_d,32.6,71,PRE2023_WARD|TRANSITION_2019|YTD
ward2023,43,Ward 43,YTD2019-08,alley_rpt_n,71,71,PRE2023_WARD|TRANSITION_2019|YTD
ward2023,43,Ward 43,YTD2019-08,close_le7_share,0.3378,524,PRE2023_WARD|TRANSITION_2019|YTD
ward2023,43,Ward 43,YTD2019-08,close_open_share,0.1698,524,PRE2023_WARD|TRANSITION_2019|YTD
ward2023,43,Ward 43,YTD2019-08,close_p50_d,13.4,524,PRE2023_WARD|TRANSITION_2019|YTD
ward2023,43,Ward 43,YTD2019-08,close_p90_d,,524,KM_NOT_REACHED|PRE2023_WARD|TRANSITION_2019|YTD
ward2023,43,Ward 43,YTD2019-08,crew_n,27,27,PRE2023_WARD|TRANSITION_2019|YTD
ward2023,43,Ward 43,YTD2019-08,fill_crew_share,0.0473,384,PRE2023_WARD|TRANSITION_2019|YTD
ward2023,43,Ward 43,YTD2019-08,fill_demand_share,0.9266,384,PRE2023_WARD|TRANSITION_2019|YTD
ward2023,43,Ward 43,YTD2019-08,fill_extreme_share,0.0000,384,PRE2023_WARD|TRANSITION_2019|YTD
ward2023,43,Ward 43,YTD2019-08,fill_n,4253,384,PRE2023_WARD|TRANSITION_2019|YTD
ward2023,43,Ward 43,YTD2019-08,fill_per_mi,93.77,384,PRE2023_WARD|TRANSITION_2019|YTD
ward2023,43,Ward 43,YTD2019-08,fill_per_rpt,8.12,524,PRE2023_WARD|TRANSITION_2019|YTD
ward2023,43,Ward 43,YTD2019-08,fill_unlinked_share,0.0261,384,PRE2023_WARD|TRANSITION_2019|YTD
ward2023,43,Ward 43,YTD2019-08,fill_wo_n,384,384,PRE2023_WARD|TRANSITION_2019|YTD
ward2023,43,Ward 43,YTD2019-08,rpt_alder_share,0.1679,524,PRE2023_WARD|TRANSITION_2019|YTD
ward2023,43,Ward 43,YTD2019-08,rpt_all_n,752,752,PRE2023_WARD|TRANSITION_2019|YTD
ward2023,43,Ward 43,YTD2019-08,rpt_digital_share,0.4243,436,PRE2023_WARD|TRANSITION_2019|YTD
ward2023,43,Ward 43,YTD2019-08,rpt_dup_share,0.3032,752,PRE2023_WARD|TRANSITION_2019|YTD
ward2023,43,Ward 43,YTD2019-08,rpt_n,524,524,PRE2023_WARD|TRANSITION_2019|YTD
ward2023,43,Ward 43,YTD2019-08,rpt_per_1k,9.09,524,PRE2023_WARD|TRANSITION_2019|YTD
ward2023,43,Ward 43,YTD2019-08,rpt_per_mi,11.53,523,PRE2023_WARD|TRANSITION_2019|YTD
ward2023,43,Ward 43,YTD2019-08,staff_n,0,0,PRE2023_WARD|TRANSITION_2019|YTD
ward2023,43,Ward 43,YTD2020-08,alley_close_le7_share,0.4130,46,PRE2023_WARD|YTD
ward2023,43,Ward 43,YTD2020-08,alley_close_p50_d,9.1,46,PRE2023_WARD|YTD
ward2023,43,Ward 43,YTD2020-08,alley_rpt_n,46,46,PRE2023_WARD|YTD
ward2023,43,Ward 43,YTD2020-08,close_le7_share,0.3564,188,PRE2023_WARD|YTD
ward2023,43,Ward 43,YTD2020-08,close_open_share,0.1170,188,PRE2023_WARD|YTD
ward2023,43,Ward 43,YTD2020-08,close_p50_d,9.2,188,PRE2023_WARD|YTD
ward2023,43,Ward 43,YTD2020-08,close_p90_d,88.7,188,PRE2023_WARD|YTD
ward2023,43,Ward 43,YTD2020-08,crew_n,28,28,PRE2023_WARD|YTD
ward2023,43,Ward 43,YTD2020-08,fill_crew_share,0.1421,228,PRE2023_WARD|YTD
ward2023,43,Ward 43,YTD2020-08,fill_demand_share,0.8384,228,PRE2023_WARD|YTD
ward2023,43,Ward 43,YTD2020-08,fill_extreme_share,0.0000,228,PRE2023_WARD|YTD
ward2023,43,Ward 43,YTD2020-08,fill_n,2513,228,PRE2023_WARD|YTD
ward2023,43,Ward 43,YTD2020-08,fill_per_mi,55.39,227,PRE2023_WARD|YTD
ward2023,43,Ward 43,YTD2020-08,fill_per_rpt,13.37,188,PRE2023_WARD|YTD
ward2023,43,Ward 43,YTD2020-08,fill_unlinked_share,0.0195,228,PRE2023_WARD|YTD
ward2023,43,Ward 43,YTD2020-08,fill_wo_n,228,228,PRE2023_WARD|YTD
ward2023,43,Ward 43,YTD2020-08,rpt_alder_share,0.0319,188,PRE2023_WARD|YTD
ward2023,43,Ward 43,YTD2020-08,rpt_all_n,224,224,PRE2023_WARD|YTD
ward2023,43,Ward 43,YTD2020-08,rpt_digital_share,0.4176,182,PRE2023_WARD|YTD
ward2023,43,Ward 43,YTD2020-08,rpt_dup_share,0.1607,224,PRE2023_WARD|YTD
ward2023,43,Ward 43,YTD2020-08,rpt_n,188,188,PRE2023_WARD|YTD
ward2023,43,Ward 43,YTD2020-08,rpt_per_1k,3.26,188,PRE2023_WARD|YTD
ward2023,43,Ward 43,YTD2020-08,rpt_per_mi,4.12,187,PRE2023_WARD|YTD
ward2023,43,Ward 43,YTD2020-08,rpt_yoy_pct,-64.1,524,PRE2023_WARD|YTD
ward2023,43,Ward 43,YTD2020-08,staff_n,0,0,PRE2023_WARD|YTD
ward2023,43,Ward 43,YTD2021-08,alley_close_le7_share,0.4545,44,PRE2023_WARD|YTD
ward2023,43,Ward 43,YTD2021-08,alley_close_p50_d,11.7,44,PRE2023_WARD|YTD
ward2023,43,Ward 43,YTD2021-08,alley_rpt_n,44,44,PRE2023_WARD|YTD
ward2023,43,Ward 43,YTD2021-08,close_le7_share,0.4458,240,PRE2023_WARD|YTD
ward2023,43,Ward 43,YTD2021-08,close_open_share,0.1500,240,PRE2023_WARD|YTD
ward2023,43,Ward 43,YTD2021-08,close_p50_d,11.0,240,PRE2023_WARD|YTD
ward2023,43,Ward 43,YTD2021-08,close_p90_d,71.9,240,PRE2023_WARD|YTD
ward2023,43,Ward 43,YTD2021-08,crew_n,82,82,PRE2023_WARD|YTD
ward2023,43,Ward 43,YTD2021-08,fill_crew_share,0.3180,251,PRE2023_WARD|YTD
ward2023,43,Ward 43,YTD2021-08,fill_demand_share,0.6738,251,PRE2023_WARD|YTD
ward2023,43,Ward 43,YTD2021-08,fill_extreme_share,0.0000,251,PRE2023_WARD|YTD
ward2023,43,Ward 43,YTD2021-08,fill_n,2091,251,PRE2023_WARD|YTD
ward2023,43,Ward 43,YTD2021-08,fill_per_mi,45.77,248,PRE2023_WARD|YTD
ward2023,43,Ward 43,YTD2021-08,fill_per_rpt,8.71,240,PRE2023_WARD|YTD
ward2023,43,Ward 43,YTD2021-08,fill_unlinked_share,0.0081,251,PRE2023_WARD|YTD
ward2023,43,Ward 43,YTD2021-08,fill_wo_n,251,251,PRE2023_WARD|YTD
ward2023,43,Ward 43,YTD2021-08,rpt_alder_share,0.0500,240,PRE2023_WARD|YTD
ward2023,43,Ward 43,YTD2021-08,rpt_all_n,264,264,PRE2023_WARD|YTD
ward2023,43,Ward 43,YTD2021-08,rpt_digital_share,0.6974,228,PRE2023_WARD|YTD
ward2023,43,Ward 43,YTD2021-08,rpt_dup_share,0.0909,264,PRE2023_WARD|YTD
ward2023,43,Ward 43,YTD2021-08,rpt_n,240,240,PRE2023_WARD|YTD
ward2023,43,Ward 43,YTD2021-08,rpt_per_1k,4.17,240,PRE2023_WARD|YTD
ward2023,43,Ward 43,YTD2021-08,rpt_per_mi,5.23,237,PRE2023_WARD|YTD
ward2023,43,Ward 43,YTD2021-08,rpt_yoy_pct,27.7,188,PRE2023_WARD|YTD
ward2023,43,Ward 43,YTD2021-08,staff_n,0,0,PRE2023_WARD|YTD
ward2023,43,Ward 43,YTD2022-08,alley_close_le7_share,0.3333,69,PRE2023_WARD|YTD
ward2023,43,Ward 43,YTD2022-08,alley_close_p50_d,10.1,69,PRE2023_WARD|YTD
ward2023,43,Ward 43,YTD2022-08,alley_rpt_n,69,69,PRE2023_WARD|YTD
ward2023,43,Ward 43,YTD2022-08,close_le7_share,0.4215,446,PRE2023_WARD|YTD
ward2023,43,Ward 43,YTD2022-08,close_open_share,0.0090,446,PRE2023_WARD|YTD
ward2023,43,Ward 43,YTD2022-08,close_p50_d,9.8,446,PRE2023_WARD|YTD
ward2023,43,Ward 43,YTD2022-08,close_p90_d,49.9,446,PRE2023_WARD|YTD
ward2023,43,Ward 43,YTD2022-08,crew_n,73,73,PRE2023_WARD|YTD
ward2023,43,Ward 43,YTD2022-08,fill_crew_share,0.1300,438,PRE2023_WARD|YTD
ward2023,43,Ward 43,YTD2022-08,fill_demand_share,0.8498,438,PRE2023_WARD|YTD
ward2023,43,Ward 43,YTD2022-08,fill_extreme_share,0.0000,438,PRE2023_WARD|YTD
ward2023,43,Ward 43,YTD2022-08,fill_n,4454,438,PRE2023_WARD|YTD
ward2023,43,Ward 43,YTD2022-08,fill_per_mi,98.12,435,PRE2023_WARD|YTD
ward2023,43,Ward 43,YTD2022-08,fill_per_rpt,9.99,446,PRE2023_WARD|YTD
ward2023,43,Ward 43,YTD2022-08,fill_unlinked_share,0.0117,438,PRE2023_WARD|YTD
ward2023,43,Ward 43,YTD2022-08,fill_wo_n,438,438,PRE2023_WARD|YTD
ward2023,43,Ward 43,YTD2022-08,rpt_alder_share,0.0762,446,PRE2023_WARD|YTD
ward2023,43,Ward 43,YTD2022-08,rpt_all_n,706,706,PRE2023_WARD|YTD
ward2023,43,Ward 43,YTD2022-08,rpt_digital_share,0.5024,412,PRE2023_WARD|YTD
ward2023,43,Ward 43,YTD2022-08,rpt_dup_share,0.3683,706,PRE2023_WARD|YTD
ward2023,43,Ward 43,YTD2022-08,rpt_n,446,446,PRE2023_WARD|YTD
ward2023,43,Ward 43,YTD2022-08,rpt_per_1k,7.74,446,PRE2023_WARD|YTD
ward2023,43,Ward 43,YTD2022-08,rpt_per_mi,9.79,444,PRE2023_WARD|YTD
ward2023,43,Ward 43,YTD2022-08,rpt_yoy_pct,85.8,240,PRE2023_WARD|YTD
ward2023,43,Ward 43,YTD2022-08,staff_n,1,1,PRE2023_WARD|YTD
ward2023,43,Ward 43,YTD2023-08,alley_close_le7_share,0.5464,97,SPLIT_2023|YTD
ward2023,43,Ward 43,YTD2023-08,alley_close_p50_d,6.6,97,SPLIT_2023|YTD
ward2023,43,Ward 43,YTD2023-08,alley_rpt_n,97,97,SPLIT_2023|YTD
ward2023,43,Ward 43,YTD2023-08,close_le7_share,0.5146,412,SPLIT_2023|YTD
ward2023,43,Ward 43,YTD2023-08,close_open_share,0.0049,412,SPLIT_2023|YTD
ward2023,43,Ward 43,YTD2023-08,close_p50_d,6.2,412,SPLIT_2023|YTD
ward2023,43,Ward 43,YTD2023-08,close_p90_d,31.7,412,SPLIT_2023|YTD
ward2023,43,Ward 43,YTD2023-08,crew_n,154,154,SPLIT_2023|YTD
ward2023,43,Ward 43,YTD2023-08,fill_crew_share,0.2625,486,SPLIT_2023|YTD
ward2023,43,Ward 43,YTD2023-08,fill_demand_share,0.7259,486,SPLIT_2023|YTD
ward2023,43,Ward 43,YTD2023-08,fill_extreme_share,0.0000,486,SPLIT_2023|YTD
ward2023,43,Ward 43,YTD2023-08,fill_n,4747,486,SPLIT_2023|YTD
ward2023,43,Ward 43,YTD2023-08,fill_per_mi,104.11,480,SPLIT_2023|YTD
ward2023,43,Ward 43,YTD2023-08,fill_per_rpt,11.52,412,SPLIT_2023|YTD
ward2023,43,Ward 43,YTD2023-08,fill_unlinked_share,0.0063,486,SPLIT_2023|YTD
ward2023,43,Ward 43,YTD2023-08,fill_wo_n,486,486,SPLIT_2023|YTD
ward2023,43,Ward 43,YTD2023-08,rpt_alder_share,0.0316,412,SPLIT_2023|YTD
ward2023,43,Ward 43,YTD2023-08,rpt_all_n,550,550,SPLIT_2023|YTD
ward2023,43,Ward 43,YTD2023-08,rpt_digital_share,0.4737,399,SPLIT_2023|YTD
ward2023,43,Ward 43,YTD2023-08,rpt_dup_share,0.2509,550,SPLIT_2023|YTD
ward2023,43,Ward 43,YTD2023-08,rpt_n,412,412,SPLIT_2023|YTD
ward2023,43,Ward 43,YTD2023-08,rpt_per_1k,7.15,412,SPLIT_2023|YTD
ward2023,43,Ward 43,YTD2023-08,rpt_per_mi,8.91,404,SPLIT_2023|YTD
ward2023,43,Ward 43,YTD2023-08,rpt_yoy_pct,-7.6,446,SPLIT_2023|YTD
ward2023,43,Ward 43,YTD2023-08,staff_n,3,3,SPLIT_2023|YTD
ward2023,43,Ward 43,YTD2024-08,alley_close_le7_share,0.6750,80,YTD
ward2023,43,Ward 43,YTD2024-08,alley_close_p50_d,4.0,80,YTD
ward2023,43,Ward 43,YTD2024-08,alley_rpt_n,80,80,YTD
ward2023,43,Ward 43,YTD2024-08,close_le7_share,0.7156,552,YTD
ward2023,43,Ward 43,YTD2024-08,close_open_share,0.0018,552,YTD
ward2023,43,Ward 43,YTD2024-08,close_p50_d,3.9,552,YTD
ward2023,43,Ward 43,YTD2024-08,close_p90_d,26.3,552,YTD
ward2023,43,Ward 43,YTD2024-08,crew_n,128,128,YTD
ward2023,43,Ward 43,YTD2024-08,fill_crew_share,0.2166,643,YTD
ward2023,43,Ward 43,YTD2024-08,fill_demand_share,0.7772,643,YTD
ward2023,43,Ward 43,YTD2024-08,fill_extreme_share,0.0000,643,YTD
ward2023,43,Ward 43,YTD2024-08,fill_n,4982,643,YTD
ward2023,43,Ward 43,YTD2024-08,fill_per_mi,108.70,634,YTD
ward2023,43,Ward 43,YTD2024-08,fill_per_rpt,9.03,552,YTD
ward2023,43,Ward 43,YTD2024-08,fill_unlinked_share,0.0034,643,YTD
ward2023,43,Ward 43,YTD2024-08,fill_wo_n,643,643,YTD
ward2023,43,Ward 43,YTD2024-08,rpt_alder_share,0.0344,552,YTD
ward2023,43,Ward 43,YTD2024-08,rpt_all_n,619,619,YTD
ward2023,43,Ward 43,YTD2024-08,rpt_digital_share,0.4784,533,YTD
ward2023,43,Ward 43,YTD2024-08,rpt_dup_share,0.1082,619,YTD
ward2023,43,Ward 43,YTD2024-08,rpt_n,552,552,YTD
ward2023,43,Ward 43,YTD2024-08,rpt_per_1k,9.58,552,YTD
ward2023,43,Ward 43,YTD2024-08,rpt_per_mi,11.99,544,YTD
ward2023,43,Ward 43,YTD2024-08,rpt_yoy_pct,34.0,412,YTD
ward2023,43,Ward 43,YTD2024-08,staff_n,2,2,YTD
ward2023,43,Ward 43,YTD2025-08,alley_close_le7_share,0.4521,73,YTD
ward2023,43,Ward 43,YTD2025-08,alley_close_p50_d,7.6,73,YTD
ward2023,43,Ward 43,YTD2025-08,alley_rpt_n,73,73,YTD
ward2023,43,Ward 43,YTD2025-08,close_le7_share,0.5471,393,YTD
ward2023,43,Ward 43,YTD2025-08,close_open_share,0.0229,393,YTD
ward2023,43,Ward 43,YTD2025-08,close_p50_d,6.7,393,YTD
ward2023,43,Ward 43,YTD2025-08,close_p90_d,66.1,393,YTD
ward2023,43,Ward 43,YTD2025-08,crew_n,112,112,YTD
ward2023,43,Ward 43,YTD2025-08,fill_crew_share,0.1893,438,YTD
ward2023,43,Ward 43,YTD2025-08,fill_demand_share,0.7946,438,YTD
ward2023,43,Ward 43,YTD2025-08,fill_extreme_share,0.0000,438,YTD
ward2023,43,Ward 43,YTD2025-08,fill_n,4157,438,YTD
ward2023,43,Ward 43,YTD2025-08,fill_per_mi,90.20,433,YTD
ward2023,43,Ward 43,YTD2025-08,fill_per_rpt,10.58,393,YTD
ward2023,43,Ward 43,YTD2025-08,fill_unlinked_share,0.0135,438,YTD
ward2023,43,Ward 43,YTD2025-08,fill_wo_n,438,438,YTD
ward2023,43,Ward 43,YTD2025-08,rpt_alder_share,0.0738,393,YTD
ward2023,43,Ward 43,YTD2025-08,rpt_all_n,641,641,YTD
ward2023,43,Ward 43,YTD2025-08,rpt_digital_share,0.6401,364,YTD
ward2023,43,Ward 43,YTD2025-08,rpt_dup_share,0.3869,641,YTD
ward2023,43,Ward 43,YTD2025-08,rpt_n,393,393,YTD
ward2023,43,Ward 43,YTD2025-08,rpt_per_1k,6.82,393,YTD
ward2023,43,Ward 43,YTD2025-08,rpt_per_mi,8.47,384,YTD
ward2023,43,Ward 43,YTD2025-08,rpt_yoy_pct,-28.8,552,YTD
ward2023,43,Ward 43,YTD2025-08,staff_n,2,2,YTD
ward2023,43,Ward 43,YTD2026-08,alley_close_le7_share,0.4787,94,YTD
ward2023,43,Ward 43,YTD2026-08,alley_close_p50_d,7.2,94,YTD
ward2023,43,Ward 43,YTD2026-08,alley_rpt_n,94,94,YTD
ward2023,43,Ward 43,YTD2026-08,close_le7_share,0.5584,616,YTD
ward2023,43,Ward 43,YTD2026-08,close_open_share,0.0211,616,YTD
ward2023,43,Ward 43,YTD2026-08,close_p50_d,5.9,616,YTD
ward2023,43,Ward 43,YTD2026-08,close_p90_d,33.9,616,YTD
ward2023,43,Ward 43,YTD2026-08,crew_n,96,96,YTD
ward2023,43,Ward 43,YTD2026-08,fill_crew_share,0.1129,583,YTD
ward2023,43,Ward 43,YTD2026-08,fill_demand_share,0.8475,583,YTD
ward2023,43,Ward 43,YTD2026-08,fill_extreme_share,0.0000,583,YTD
ward2023,43,Ward 43,YTD2026-08,fill_n,6484,583,YTD
ward2023,43,Ward 43,YTD2026-08,fill_per_mi,142.15,579,YTD
ward2023,43,Ward 43,YTD2026-08,fill_per_rpt,10.53,616,YTD
ward2023,43,Ward 43,YTD2026-08,fill_unlinked_share,0.0177,583,YTD
ward2023,43,Ward 43,YTD2026-08,fill_wo_n,583,583,YTD
ward2023,43,Ward 43,YTD2026-08,rpt_alder_share,0.0633,616,YTD
ward2023,43,Ward 43,YTD2026-08,rpt_all_n,940,940,YTD
ward2023,43,Ward 43,YTD2026-08,rpt_digital_share,0.8943,577,YTD
ward2023,43,Ward 43,YTD2026-08,rpt_dup_share,0.3447,940,YTD
ward2023,43,Ward 43,YTD2026-08,rpt_n,616,616,YTD
ward2023,43,Ward 43,YTD2026-08,rpt_per_1k,10.69,616,YTD
ward2023,43,Ward 43,YTD2026-08,rpt_per_mi,13.43,609,YTD
ward2023,43,Ward 43,YTD2026-08,rpt_yoy_pct,56.7,393,YTD
ward2023,43,Ward 43,YTD2026-08,staff_n,15,15,YTD
ward2023,44,Ward 44,CHG_CY2020-2022_CY2023-2025,close_le7_share_chg_pts,20.0700,719,SPLIT_2023
ward2023,44,Ward 44,CHG_CY2020-2022_CY2023-2025,close_le7_share_chgcls,2,719,SPLIT_2023
ward2023,44,Ward 44,CHG_CY2020-2022_CY2023-2025,close_le7_share_vscity_pts,19.9500,719,SPLIT_2023
ward2023,44,Ward 44,CHG_CY2020-2022_CY2023-2025,fill_per_mi_chg_pct,34.67,783,SPLIT_2023
ward2023,44,Ward 44,CHG_CY2020-2022_CY2023-2025,fill_per_mi_chgcls,2,783,SPLIT_2023
ward2023,44,Ward 44,CHG_CY2020-2022_CY2023-2025,fill_per_mi_vscity_pct,64.21,783,SPLIT_2023
ward2023,44,Ward 44,CHG_CY2020-2022_CY2023-2025,rpt_per_mi_chg_pct,-7.40,713,CHANGE_UNCLEAR|SPLIT_2023
ward2023,44,Ward 44,CHG_CY2020-2022_CY2023-2025,rpt_per_mi_chgcls,0,713,CHANGE_UNCLEAR|SPLIT_2023
ward2023,44,Ward 44,CHG_CY2020-2022_CY2023-2025,rpt_per_mi_vscity_pct,-0.19,713,CHANGE_UNCLEAR|SPLIT_2023
ward2023,44,Ward 44,CHG_CY2024_CY2025,close_le7_share_chg_pts,-14.1200,223,CHANGE_UNCLEAR
ward2023,44,Ward 44,CHG_CY2024_CY2025,close_le7_share_chgcls,0,223,CHANGE_UNCLEAR
ward2023,44,Ward 44,CHG_CY2024_CY2025,close_le7_share_vscity_pts,-0.5700,223,CHANGE_UNCLEAR
ward2023,44,Ward 44,CHG_CY2024_CY2025,fill_per_mi_chg_pct,-19.72,256,CHANGE_UNCLEAR
ward2023,44,Ward 44,CHG_CY2024_CY2025,fill_per_mi_chgcls,0,256,CHANGE_UNCLEAR
ward2023,44,Ward 44,CHG_CY2024_CY2025,fill_per_mi_vscity_pct,3.20,256,CHANGE_UNCLEAR
ward2023,44,Ward 44,CHG_CY2024_CY2025,rpt_per_mi_chg_pct,-10.16,221,CHANGE_UNCLEAR
ward2023,44,Ward 44,CHG_CY2024_CY2025,rpt_per_mi_chgcls,0,221,CHANGE_UNCLEAR
ward2023,44,Ward 44,CHG_CY2024_CY2025,rpt_per_mi_vscity_pct,19.57,221,CHANGE_UNCLEAR
ward2023,44,Ward 44,CHG_YTD2025-08_YTD2026-08,close_le7_share_chg_pts,-12.8100,172,
ward2023,44,Ward 44,CHG_YTD2025-08_YTD2026-08,close_le7_share_chgcls,-2,172,
ward2023,44,Ward 44,CHG_YTD2025-08_YTD2026-08,close_le7_share_vscity_pts,-16.4100,172,
ward2023,44,Ward 44,CHG_YTD2025-08_YTD2026-08,fill_per_mi_chg_pct,54.83,202,CHANGE_UNCLEAR
ward2023,44,Ward 44,CHG_YTD2025-08_YTD2026-08,fill_per_mi_chgcls,0,202,CHANGE_UNCLEAR
ward2023,44,Ward 44,CHG_YTD2025-08_YTD2026-08,fill_per_mi_vscity_pct,16.98,202,CHANGE_UNCLEAR
ward2023,44,Ward 44,CHG_YTD2025-08_YTD2026-08,rpt_per_mi_chg_pct,70.18,171,CHANGE_UNCLEAR
ward2023,44,Ward 44,CHG_YTD2025-08_YTD2026-08,rpt_per_mi_chgcls,0,171,CHANGE_UNCLEAR
ward2023,44,Ward 44,CHG_YTD2025-08_YTD2026-08,rpt_per_mi_vscity_pct,13.34,171,CHANGE_UNCLEAR
ward2023,44,Ward 44,CY2019,alley_close_le7_share,0.1915,94,PRE2023_WARD|TRANSITION_2019
ward2023,44,Ward 44,CY2019,alley_close_p50_d,35.0,94,PRE2023_WARD|TRANSITION_2019
ward2023,44,Ward 44,CY2019,alley_rpt_n,94,94,PRE2023_WARD|TRANSITION_2019
ward2023,44,Ward 44,CY2019,close_le7_share,0.2290,345,PRE2023_WARD|TRANSITION_2019
ward2023,44,Ward 44,CY2019,close_open_share,0.0000,345,PRE2023_WARD|TRANSITION_2019
ward2023,44,Ward 44,CY2019,close_p50_d,19.2,345,PRE2023_WARD|TRANSITION_2019
ward2023,44,Ward 44,CY2019,close_p90_d,115.1,345,PRE2023_WARD|TRANSITION_2019
ward2023,44,Ward 44,CY2019,crew_n,45,45,PRE2023_WARD|TRANSITION_2019
ward2023,44,Ward 44,CY2019,fill_crew_share,0.1202,275,PRE2023_WARD|TRANSITION_2019
ward2023,44,Ward 44,CY2019,fill_demand_share,0.8456,275,PRE2023_WARD|TRANSITION_2019
ward2023,44,Ward 44,CY2019,fill_extreme_share,0.0000,275,PRE2023_WARD|TRANSITION_2019
ward2023,44,Ward 44,CY2019,fill_n,2338,275,PRE2023_WARD|TRANSITION_2019
ward2023,44,Ward 44,CY2019,fill_per_mi,66.34,270,PRE2023_WARD|TRANSITION_2019
ward2023,44,Ward 44,CY2019,fill_per_rpt,6.78,345,PRE2023_WARD|TRANSITION_2019
ward2023,44,Ward 44,CY2019,fill_unlinked_share,0.0342,275,PRE2023_WARD|TRANSITION_2019
ward2023,44,Ward 44,CY2019,fill_wo_n,275,275,PRE2023_WARD|TRANSITION_2019
ward2023,44,Ward 44,CY2019,patch_p50_d,17.3,239,PRE2023_WARD|TRANSITION_2019
ward2023,44,Ward 44,CY2019,patch_p90_d,92.1,239,PRE2023_WARD|TRANSITION_2019
ward2023,44,Ward 44,CY2019,rpt_alder_share,0.1942,345,PRE2023_WARD|TRANSITION_2019
ward2023,44,Ward 44,CY2019,rpt_all_n,557,557,PRE2023_WARD|TRANSITION_2019
ward2023,44,Ward 44,CY2019,rpt_digital_share,0.6655,278,PRE2023_WARD|TRANSITION_2019
ward2023,44,Ward 44,CY2019,rpt_dup_share,0.3806,557,PRE2023_WARD|TRANSITION_2019
ward2023,44,Ward 44,CY2019,rpt_n,345,345,PRE2023_WARD|TRANSITION_2019
ward2023,44,Ward 44,CY2019,rpt_patched_share,0.6928,345,PRE2023_WARD|TRANSITION_2019
ward2023,44,Ward 44,CY2019,rpt_per_1k,6.00,345,PRE2023_WARD|TRANSITION_2019
ward2023,44,Ward 44,CY2019,rpt_per_mi,9.70,339,PRE2023_WARD|TRANSITION_2019
ward2023,44,Ward 44,CY2019,staff_n,0,0,PRE2023_WARD|TRANSITION_2019
ward2023,44,Ward 44,CY2019-2025,alley_close_le7_share,0.3370,546,SPLIT_2023|TRANSITION_2019
ward2023,44,Ward 44,CY2019-2025,alley_close_p50_d,14.2,546,SPLIT_2023|TRANSITION_2019
